time;Batt1_Muff_AW-INFO;Batt2_Muff_INFO-ETI;Batt3_Muff_AW-ZHI;Batt4_Muff_HKW-DLR;Batt5_Muff_DLR-ATRIUM;Batt6_Muff_ZHI-HdM;Batt7_Muff_AW-KZS1;Batt8_Muff_AW-KZS2;Batt9_Muff_IFF-ZAQ;Batt10_Muff_ZAQ-IFKB
03.01.2023 14:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 14:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 14:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 15:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 15:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 15:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 15:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 16:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 16:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 16:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 16:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 17:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 17:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 17:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 17:45;0.0;0.0;0.0;40921.66011494846;0.0;0.0;0.0;0.0;38812.33745786958;11077.522070202176
03.01.2023 18:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 18:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 18:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 18:45;11490.160095304347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 19:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 19:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 19:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 19:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 20:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 20:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 20:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 20:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 21:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 21:15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 21:30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 21:45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 22:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
03.01.2023 22:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 22:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 22:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 23:00;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 23:15;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 23:30;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
03.01.2023 23:45;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0;100000.0
